field,value,campo,valore,n_scheda
segnatura,SE,segnatura,SE,42182
noName,"13,7",noName,"13,7",42182
cod_sez,SE,cod_sez,SE,42182
n_s_sez,13,n_s_sez,13,42182
luogo_pub,ROMA,luogo_pub,ROMA,42182
editore,TIP. POLIGLOTTA VATICANA,editore,TIP. POLIGLOTTA VATICANA,42182
data_pub,1961,data_pub,1961,42182
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42182
pagine,66,pagine,66,42182
illustr,"ILL. FUORI TESTO [FOT., IN BIANCONERO E A COL.]",illustr,"ILL. FUORI TESTO [FOT., IN BIANCONERO E A COL.]",42182
formato,23,formato,23,42182
data_crea,2003-03-06 00:00:00,data_crea,2003-03-06 00:00:00,42182
segnatura,LE,segnatura,LE,42181
noName,3-S/86,noName,3-S/86,42181
cod_sez,LE,cod_sez,LE,42181
n_s_sez,3,n_s_sez,3,42181
autore,"SEMERIA, GIOVANNI, BARNABITA",autore,"SEMERIA, GIOVANNI, BARNABITA",42181
edizione,I,edizione,I,42181
luogo_pub,MILANO-ROMA,luogo_pub,MILANO-ROMA,42181
editore,"CASA EDITRICE ""AMATRIX""",editore,"CASA EDITRICE ""AMATRIX""",42181
data_pub,1927,data_pub,1927,42181
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42181
pagine,"IX,140",pagine,"IX,140",42181
illustr,ANT.,illustr,ANT.,42181
formato,22.5,formato,22.5,42181
data_crea,2003-03-06 00:00:00,data_crea,2003-03-06 00:00:00,42181
segnatura,SP,segnatura,SP,42180
noName,"12,153",noName,"12,153",42180
cod_sez,SP,cod_sez,SP,42180
n_s_sez,12,n_s_sez,12,42180
autore,"PHILIPPE, DE LA TRINITE, O.C.D.",autore,"PHILIPPE, DE LA TRINITE, O.C.D.",42180
luogo_pub,BRUGIS,luogo_pub,BRUGIS,42180
editore,DESCLEE DE BROUWER,editore,DESCLEE DE BROUWER,42180
data_pub,COPYRIGHT 1964,data_pub,COPYRIGHT 1964,42180
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42180
pagine,141,pagine,141,42180
formato,20,formato,20,42180
note_sp,"PRESENCE DU CARMEL, 4 [COLLECT.]",note_sp,"PRESENCE DU CARMEL, 4 [COLLECT.]",42180
data_crea,2003-03-06 00:00:00,data_crea,2003-03-06 00:00:00,42180
segnatura,SO,segnatura,SO,42179
noName,"8,13",noName,"8,13",42179
cod_sez,SO,cod_sez,SO,42179
n_s_sez,8,n_s_sez,8,42179
autore,"WICKHAM, E. R. ; ROWE, J.",autore,"WICKHAM, E. R. ; ROWE, J.",42179
collabor,"POULAT E.,CURAT. / MONOD S.,TRAD.",collabor,"POULAT E.,CURAT. / MONOD S.,TRAD.",42179
luogo_pub,PARIS,luogo_pub,PARIS,42179
editore,EDITIONS DU SEUIL,editore,EDITIONS DU SEUIL,42179
data_pub,COPYRIGHT 1967,data_pub,COPYRIGHT 1967,42179
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42179
pagine,138,pagine,138,42179
formato,20.5,formato,20.5,42179
note_sp,UN DOSSIER ANGLICAN TRADUIT DE L'ANGLAIS PAR SYLVE,note_sp,UN DOSSIER ANGLICAN TRADUIT DE L'ANGLAIS PAR SYLVE,42179
data_crea,2003-03-06 00:00:00,data_crea,2003-03-06 00:00:00,42179
segnatura,SP,segnatura,SP,42178
noName,"17,284",noName,"17,284",42178
cod_sez,SP,cod_sez,SP,42178
n_s_sez,17,n_s_sez,17,42178
autore,"SERTILLANGES, A. D., O.P.",autore,"SERTILLANGES, A. D., O.P.",42178
collabor,"LELONG MAURICE, O.P. [PRES.]",collabor,"LELONG MAURICE, O.P. [PRES.]",42178
luogo_pub,LE JAS REVEST-SAINT-MARTIN HAUTE PROVENCE,luogo_pub,LE JAS REVEST-SAINT-MARTIN HAUTE PROVENCE,42178
editore,ROBERT MOREL,editore,ROBERT MOREL,42178
data_pub,1964,data_pub,1964,42178
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42178
pagine,231,pagine,231,42178
illustr,ILL. [DIS.],illustr,ILL. [DIS.],42178
formato,14.5,formato,14.5,42178
note_sp,ILLUSTREES PAR ALFRED MANESSIER,note_sp,ILLUSTREES PAR ALFRED MANESSIER,42178
data_crea,2003-03-06 00:00:00,data_crea,2003-03-06 00:00:00,42178
segnatura,SP,segnatura,SP,42177
noName,"17,283",noName,"17,283",42177
cod_sez,SP,cod_sez,SP,42177
n_s_sez,17,n_s_sez,17,42177
autore,"GARRONE, GABRIEL-MARIE",autore,"GARRONE, GABRIEL-MARIE",42177
luogo_pub,PARIS,luogo_pub,PARIS,42177
editore,EDITIONS FLEURUS,editore,EDITIONS FLEURUS,42177
data_pub,COPYRIGHT 1968,data_pub,COPYRIGHT 1968,42177
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42177
pagine,266,pagine,266,42177
formato,17.5,formato,17.5,42177
note_sp,COLLECT.: VOIES SPIRITUELLES,note_sp,COLLECT.: VOIES SPIRITUELLES,42177
data_crea,2003-03-06 00:00:00,data_crea,2003-03-06 00:00:00,42177
segnatura,SP,segnatura,SP,42176
noName,"17,282",noName,"17,282",42176
cod_sez,SP,cod_sez,SP,42176
n_s_sez,17,n_s_sez,17,42176
autore,"PEYRIGUERE, ALBERT",autore,"PEYRIGUERE, ALBERT",42176
collabor,MARTIN D. [PRES.],collabor,MARTIN D. [PRES.],42176
luogo_pub,PARIS,luogo_pub,PARIS,42176
editore,EDITIONS DU CENTURION,editore,EDITIONS DU CENTURION,42176
data_pub,COPYRIGHT 1967,data_pub,COPYRIGHT 1967,42176
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42176
pagine,287,pagine,287,42176
formato,18,formato,18,42176
note_sp,ALBERT PEYRIGUERE - ITINERAIRE SPIRITUEL,note_sp,ALBERT PEYRIGUERE - ITINERAIRE SPIRITUEL,42176
data_crea,2003-03-06 00:00:00,data_crea,2003-03-06 00:00:00,42176
segnatura,SP,segnatura,SP,42175
noName,"17,281",noName,"17,281",42175
cod_sez,SP,cod_sez,SP,42175
n_s_sez,17,n_s_sez,17,42175
autore,"DESBUQUOIS, GUSTAVE, S.I.",autore,"DESBUQUOIS, GUSTAVE, S.I.",42175
titolo,VIVRE LE BON PLAISIR DE DIEU. ITINERAIRE SPIRITUEL - LETTRES SPIRITU ELLES,titolo,VIVRE LE BON PLAISIR DE DIEU. ITINERAIRE SPIRITUEL - LETTRES SPIRITU ELLES,42175
collabor,"RAYEZ A.,S.I.",collabor,"RAYEZ A.,S.I.",42175
luogo_pub,PARIS,luogo_pub,PARIS,42175
editore,BEAUCHESNE,editore,BEAUCHESNE,42175
data_pub,1964,data_pub,1964,42175
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42175
pagine,343,pagine,343,42175
formato,18,formato,18,42175
note_sp,"BIBLIOTHEQUE DE SPIRITUALITE, 2",note_sp,"BIBLIOTHEQUE DE SPIRITUALITE, 2",42175
data_crea,2003-03-06 00:00:00,data_crea,2003-03-06 00:00:00,42175
segnatura,SR,segnatura,SR,42174
noName,141.5 N2,noName,141.5 N2,42174
cod_sez,FL,cod_sez,FL,42174
n_s_sez,21,n_s_sez,21,42174
autore,"NIETZSCHE, FRIEDRICH",autore,"NIETZSCHE, FRIEDRICH",42174
titolo,L'ANTICRISTO MALEDIZIONE DEL CRISTIANESIMO,titolo,L'ANTICRISTO MALEDIZIONE DEL CRISTIANESIMO,42174
collabor,"P. SANTORO, TRAD.",collabor,"P. SANTORO, TRAD.",42174
edizione,III,edizione,III,42174
luogo_pub,ROMA,luogo_pub,ROMA,42174
editore,T.E.N.,editore,T.E.N.,42174
data_pub,COPYRIGHT 1993,data_pub,COPYRIGHT 1993,42174
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42174
pagine,100,pagine,100,42174
formato,19.5,formato,19.5,42174
collezion,TASCABILI ECONOMICI NEWTON N. 14,collezion,TASCABILI ECONOMICI NEWTON N. 14,42174
data_crea,2003-03-05 00:00:00,data_crea,2003-03-05 00:00:00,42174
segnatura,SR,segnatura,SR,42173
noName,340.7 B,noName,340.7 B,42173
cod_sez,DC,cod_sez,DC,42173
n_s_sez,16,n_s_sez,16,42173
autore,"BHUTTO, BENAZIR",autore,"BHUTTO, BENAZIR",42173
collabor,GRO HARLEM BRUNDTLAND,collabor,GRO HARLEM BRUNDTLAND,42173
edizione,I,edizione,I,42173
luogo_pub,ROMA,luogo_pub,ROMA,42173
editore,MANIFESTOLIBRI,editore,MANIFESTOLIBRI,42173
data_pub,COPYRIGHT 1995,data_pub,COPYRIGHT 1995,42173
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42173
pagine,58,pagine,58,42173
formato,17,formato,17,42173
collezion,I GRANDI DISCORSI N. 8,collezion,I GRANDI DISCORSI N. 8,42173
data_crea,2003-03-05 00:00:00,data_crea,2003-03-05 00:00:00,42173
segnatura,TD,segnatura,TD,42172
noName,"3/11,IV",noName,"3/11,IV",42172
cod_sez,TD,cod_sez,TD,42172
n_s_sez,3,n_s_sez,3,42172
autore,"TOMMASO, D'AQUINO, S.",autore,"TOMMASO, D'AQUINO, S.",42172
edizione,II,edizione,II,42172
luogo_pub,MEDIOLANI,luogo_pub,MEDIOLANI,42172
editore,F. PAGNONI,editore,F. PAGNONI,42172
data_pub,1881,data_pub,1881,42172
volume,2025-04-04 00:00:00,volume,2025-04-04 00:00:00,42172
pagine,1570,pagine,1570,42172
formato,25.5,formato,25.5,42172
note_sp,OP. DOPPIA DIVERSA ED.,note_sp,OP. DOPPIA DIVERSA ED.,42172
data_crea,2003-03-04 00:00:00,data_crea,2003-03-04 00:00:00,42172
segnatura,TD,segnatura,TD,42171
noName,"3/11,III",noName,"3/11,III",42171
cod_sez,TD,cod_sez,TD,42171
n_s_sez,3,n_s_sez,3,42171
autore,"TOMMASO, D'AQUINO, S.",autore,"TOMMASO, D'AQUINO, S.",42171
edizione,II,edizione,II,42171
luogo_pub,MEDIOLANI,luogo_pub,MEDIOLANI,42171
editore,F. PAGNONI,editore,F. PAGNONI,42171
data_pub,1881,data_pub,1881,42171
volume,2025-04-03 00:00:00,volume,2025-04-03 00:00:00,42171
pagine,1419,pagine,1419,42171
formato,25.5,formato,25.5,42171
note_sp,OP. DOPPIA DIVERSA ED.,note_sp,OP. DOPPIA DIVERSA ED.,42171
data_crea,2003-03-04 00:00:00,data_crea,2003-03-04 00:00:00,42171
segnatura,TD,segnatura,TD,42170
noName,"3/11,II",noName,"3/11,II",42170
cod_sez,TD,cod_sez,TD,42170
n_s_sez,3,n_s_sez,3,42170
autore,"TOMMASO, D'AQUINO, S.",autore,"TOMMASO, D'AQUINO, S.",42170
edizione,II,edizione,II,42170
luogo_pub,MEDIOLANI,luogo_pub,MEDIOLANI,42170
editore,F. PAGNONI,editore,F. PAGNONI,42170
data_pub,1881,data_pub,1881,42170
volume,2025-04-02 00:00:00,volume,2025-04-02 00:00:00,42170
pagine,983,pagine,983,42170
formato,25.5,formato,25.5,42170
note_sp,OP. DOPPIA DIVERSA ED.,note_sp,OP. DOPPIA DIVERSA ED.,42170
data_crea,2003-03-04 00:00:00,data_crea,2003-03-04 00:00:00,42170
segnatura,TD,segnatura,TD,42169
noName,"3/11,I (I-IV)",noName,"3/11,I (I-IV)",42169
cod_sez,TD,cod_sez,TD,42169
n_s_sez,3,n_s_sez,3,42169
autore,"TOMMASO, D'AQUINO, S.",autore,"TOMMASO, D'AQUINO, S.",42169
edizione,II,edizione,II,42169
luogo_pub,MEDIOLANI,luogo_pub,MEDIOLANI,42169
editore,F. PAGNONI,editore,F. PAGNONI,42169
data_pub,1881,data_pub,1881,42169
volume,2025-04-01 00:00:00,volume,2025-04-01 00:00:00,42169
pagine,1575,pagine,1575,42169
formato,25.5,formato,25.5,42169
data_crea,2003-03-04 00:00:00,data_crea,2003-03-04 00:00:00,42169
segnatura,SR,segnatura,SR,42158
noName,262.1/237,noName,262.1/237,42158
cod_sez,AE,cod_sez,AE,42158
n_s_sez,3,n_s_sez,3,42158
autore,"GOUYON, PAUL, ARCIV. DI RENNES",autore,"GOUYON, PAUL, ARCIV. DI RENNES",42158
edizione,I,edizione,I,42158
luogo_pub,TORINO,luogo_pub,TORINO,42158
editore,LDC,editore,LDC,42158
data_pub,COPYRIGHT 1966-68,data_pub,COPYRIGHT 1966-68,42158
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42158
pagine,112,pagine,112,42158
formato,18,formato,18,42158
collezion,CONCILIO NELLA VITA N.2,collezion,CONCILIO NELLA VITA N.2,42158
data_crea,2003-02-28 00:00:00,data_crea,2003-02-28 00:00:00,42158
segnatura,SR,segnatura,SR,42157
noName,262.1/236,noName,262.1/236,42157
cod_sez,AE,cod_sez,AE,42157
n_s_sez,3,n_s_sez,3,42157
autore,"RENARD, ALEXANDRE C., CARD.",autore,"RENARD, ALEXANDRE C., CARD.",42157
edizione,I,edizione,I,42157
luogo_pub,TORINO,luogo_pub,TORINO,42157
editore,LDC,editore,LDC,42157
data_pub,COPYRIGHT 1966-68,data_pub,COPYRIGHT 1966-68,42157
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42157
pagine,68,pagine,68,42157
formato,18,formato,18,42157
collezion,CONCILIO NELLA VITA N.4,collezion,CONCILIO NELLA VITA N.4,42157
data_crea,2003-02-28 00:00:00,data_crea,2003-02-28 00:00:00,42157
segnatura,SR,segnatura,SR,42156
noName,262.1/235,noName,262.1/235,42156
cod_sez,AE,cod_sez,AE,42156
n_s_sez,3,n_s_sez,3,42156
autore,"RENARD, ALEXANDRE C., CARD.",autore,"RENARD, ALEXANDRE C., CARD.",42156
edizione,I,edizione,I,42156
luogo_pub,TORINO,luogo_pub,TORINO,42156
editore,LDC,editore,LDC,42156
data_pub,COPYRIGHT 1966-68,data_pub,COPYRIGHT 1966-68,42156
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42156
pagine,88,pagine,88,42156
formato,18,formato,18,42156
collezion,CONCILIO NELLA VITA N.5,collezion,CONCILIO NELLA VITA N.5,42156
data_crea,2003-02-28 00:00:00,data_crea,2003-02-28 00:00:00,42156
segnatura,SR,segnatura,SR,42155
noName,262.1/234,noName,262.1/234,42155
cod_sez,AE,cod_sez,AE,42155
n_s_sez,3,n_s_sez,3,42155
autore,"VIGANO', ANGELO",autore,"VIGANO', ANGELO",42155
edizione,I,edizione,I,42155
luogo_pub,TORINO,luogo_pub,TORINO,42155
editore,LDC,editore,LDC,42155
data_pub,COPYRIGHT 1977,data_pub,COPYRIGHT 1977,42155
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42155
pagine,45,pagine,45,42155
formato,18,formato,18,42155
collezion,VITA DELLA CHIESA N.13,collezion,VITA DELLA CHIESA N.13,42155
data_crea,2003-02-28 00:00:00,data_crea,2003-02-28 00:00:00,42155
segnatura,SR,segnatura,SR,42154
noName,262.1/233,noName,262.1/233,42154
cod_sez,AE,cod_sez,AE,42154
n_s_sez,3,n_s_sez,3,42154
autore,"VIGANO', ANGELO",autore,"VIGANO', ANGELO",42154
edizione,I,edizione,I,42154
luogo_pub,TORINO,luogo_pub,TORINO,42154
editore,LDC,editore,LDC,42154
data_pub,COPYRIGHT 1994,data_pub,COPYRIGHT 1994,42154
volume,2025-01-01 00:00:00,volume,2025-01-01 00:00:00,42154
pagine,64,pagine,64,42154
formato,18,formato,18,42154
collezion,VITA CONSACRATA N.26,collezion,VITA CONSACRATA N.26,42154
data_crea,2003-02-28 00:00:00,data_crea,2003-02-28 00:00:00,42154
segnatura,SR,segnatura,SR,42153
noName,262.1/232,noName,262.1/232,42153
cod_sez,AE,cod_sez,AE,42153
