n_scheda,campo,valore
42185,n_scheda,42185
42185,cod_sez,IN
42185,n_s_sez,5
42185,autore,"LEGA, FEDERICO"
42185,titolo,"LOGICHE E STRUMENTI DI GESTIONE PER PROCESSI IN SANITA' - IL CASO DE LL'AZIENDA OSPEDALIERA ""L. SACCO"" DI MILANO"
42185,edizione,I
42185,luogo_pub,MILANO
42185,editore,MCGRAW-HILL
42185,data_pub,COPYRIGHT 200I
42185,pagine,"XX,360"
42185,formato,21
42185,cod_isbn,88-386-2511-5
42184,n_scheda,42184
42184,cod_sez,IN
42184,n_s_sez,5
42184,autore,"CASATI, GIORGIO ; VICHI, MARIA CRISTINA"
42184,edizione,I
42184,luogo_pub,MILANO
42184,editore,MCGRAW-HILL
42184,data_pub,COPYRIGHT 2002
42184,pagine,"XXXI,614"
42184,formato,21
42184,note_sp,ALLEGATO CD ROM
42184,cod_isbn,88-386-2513-1
42183,n_scheda,42183
42183,cod_sez,IN
42183,n_s_sez,5
42183,autore,"FORNI, CRISTIANA"
42183,collabor,LUCA BOCCACCIO TRAD.
42183,edizione,I
42183,luogo_pub,MILANO
42183,editore,MCGRAW-HILL
42183,data_pub,COPYRIGHT 2002
42183,pagine,"XIV,278"
42183,formato,21
42183,cod_isbn,88-386-1617-5
42182,n_scheda,42182
42182,cod_sez,SE
42182,n_s_sez,13
42182,luogo_pub,ROMA
42182,editore,TIP. POLIGLOTTA VATICANA
42182,data_pub,1961
42182,pagine,66
42182,formato,23
42181,n_scheda,42181
42181,cod_sez,LE
42181,n_s_sez,3
42181,autore,"SEMERIA, GIOVANNI, BARNABITA"
42181,edizione,I
42181,luogo_pub,MILANO-ROMA
42181,editore,"CASA EDITRICE ""AMATRIX"""
42181,data_pub,1927
42181,pagine,"IX,140"
42181,formato,22.5
42180,n_scheda,42180
42180,cod_sez,SP
42180,n_s_sez,12
42180,autore,"PHILIPPE, DE LA TRINITE, O.C.D."
42180,luogo_pub,BRUGIS
42180,editore,DESCLEE DE BROUWER
42180,data_pub,COPYRIGHT 1964
42180,pagine,141
42180,formato,20
42180,note_sp,"PRESENCE DU CARMEL, 4 [COLLECT.]"
42179,n_scheda,42179
42179,cod_sez,SO
42179,n_s_sez,8
42179,autore,"WICKHAM, E. R. ; ROWE, J."
42179,collabor,"POULAT E.,CURAT. / MONOD S.,TRAD."
42179,luogo_pub,PARIS
42179,editore,EDITIONS DU SEUIL
42179,data_pub,COPYRIGHT 1967
42179,pagine,138
42179,formato,20.5
42179,note_sp,UN DOSSIER ANGLICAN TRADUIT DE L'ANGLAIS PAR SYLVE
42178,n_scheda,42178
42178,cod_sez,SP
42178,n_s_sez,17
42178,autore,"SERTILLANGES, A. D., O.P."
42178,collabor,"LELONG MAURICE, O.P. [PRES.]"
42178,luogo_pub,LE JAS REVEST-SAINT-MARTIN HAUTE PROVENCE
42178,editore,ROBERT MOREL
42178,data_pub,1964
42178,pagine,231
42178,formato,14.5
42178,note_sp,ILLUSTREES PAR ALFRED MANESSIER
42177,n_scheda,42177
42177,cod_sez,SP
42177,n_s_sez,17
42177,autore,"GARRONE, GABRIEL-MARIE"
42177,luogo_pub,PARIS
42177,editore,EDITIONS FLEURUS
42177,data_pub,COPYRIGHT 1968
42177,pagine,266
42177,formato,17.5
42177,note_sp,COLLECT.: VOIES SPIRITUELLES
42176,n_scheda,42176
42176,cod_sez,SP
42176,n_s_sez,17
42176,autore,"PEYRIGUERE, ALBERT"
42176,collabor,MARTIN D. [PRES.]
42176,luogo_pub,PARIS
42176,editore,EDITIONS DU CENTURION
42176,data_pub,COPYRIGHT 1967
42176,pagine,287
42176,formato,18
42176,note_sp,ALBERT PEYRIGUERE - ITINERAIRE SPIRITUEL
42175,n_scheda,42175
42175,cod_sez,SP
42175,n_s_sez,17
42175,autore,"DESBUQUOIS, GUSTAVE, S.I."
42175,titolo,VIVRE LE BON PLAISIR DE DIEU. ITINERAIRE SPIRITUEL - LETTRES SPIRITU ELLES
42175,collabor,"RAYEZ A.,S.I."
42175,luogo_pub,PARIS
42175,editore,BEAUCHESNE
42175,data_pub,1964
42175,pagine,343
42175,formato,18
42175,note_sp,"BIBLIOTHEQUE DE SPIRITUALITE, 2"
42174,n_scheda,42174
42174,cod_sez,FL
42174,n_s_sez,21
42174,autore,"NIETZSCHE, FRIEDRICH"
42174,titolo,L'ANTICRISTO MALEDIZIONE DEL CRISTIANESIMO
42174,collabor,"P. SANTORO, TRAD."
42174,edizione,III
42174,luogo_pub,ROMA
42174,editore,T.E.N.
42174,data_pub,COPYRIGHT 1993
42174,pagine,100
42174,formato,19.5
42174,collezion,TASCABILI ECONOMICI NEWTON N. 14
42173,n_scheda,42173
42173,cod_sez,DC
42173,n_s_sez,16
42173,autore,"BHUTTO, BENAZIR"
42173,collabor,GRO HARLEM BRUNDTLAND
42173,edizione,I
42173,luogo_pub,ROMA
42173,editore,MANIFESTOLIBRI
42173,data_pub,COPYRIGHT 1995
42173,pagine,58
42173,formato,17
42173,collezion,I GRANDI DISCORSI N. 8
42172,n_scheda,42172
42172,cod_sez,TD
42172,n_s_sez,3
42172,autore,"TOMMASO, D'AQUINO, S."
42172,edizione,II
42172,luogo_pub,MEDIOLANI
42172,editore,F. PAGNONI
42172,data_pub,1881
42172,pagine,1570
42172,formato,25.5
42172,note_sp,OP. DOPPIA DIVERSA ED.
42171,n_scheda,42171
42171,cod_sez,TD
42171,n_s_sez,3
42171,autore,"TOMMASO, D'AQUINO, S."
42171,edizione,II
42171,luogo_pub,MEDIOLANI
42171,editore,F. PAGNONI
42171,data_pub,1881
42171,pagine,1419
42171,formato,25.5
42171,note_sp,OP. DOPPIA DIVERSA ED.
42170,n_scheda,42170
42170,cod_sez,TD
42170,n_s_sez,3
42170,autore,"TOMMASO, D'AQUINO, S."
42170,edizione,II
42170,luogo_pub,MEDIOLANI
42170,editore,F. PAGNONI
42170,data_pub,1881
42170,pagine,983
42170,formato,25.5
42170,note_sp,OP. DOPPIA DIVERSA ED.
42169,n_scheda,42169
42169,cod_sez,TD
42169,n_s_sez,3
42169,autore,"TOMMASO, D'AQUINO, S."
42169,edizione,II
42169,luogo_pub,MEDIOLANI
42169,editore,F. PAGNONI
42169,data_pub,1881
42169,pagine,1575
42169,formato,25.5
42168,n_scheda,42168
42168,cod_sez,MCH
42168,n_s_sez,15B
42168,titolo,"LINEE GUIDA: PER LA DIAGNOSI, PROFILASSI E TERAPIA DEL TROMBOEMBOLIS MO VENOSO"
42168,editore,SISET
42168,data_pub,COPYRIGHT 2000
42168,pagine,66
42168,formato,24
42168,note_sp,CONTRIBUTI AA.VV.
42167,n_scheda,42167
42167,cod_sez,MCH
42167,n_s_sez,11B
